,Routine_Task_Percentage,Creativity_Requirement,Human_Interaction_Level,Age,Years_of_Experience
Routine_Task_Percentage,1.0,-0.9277578115990704,-0.016791176500096663,0.00024157042852740056,-0.0038168985745889307
Creativity_Requirement,-0.9277578115990704,1.0,0.01630282112925692,0.0005297314345707018,0.00494368240321567
Human_Interaction_Level,-0.016791176500096663,0.01630282112925692,1.0,0.002161349860329658,0.014544900867375145
Age,0.00024157042852740056,0.0005297314345707018,0.002161349860329658,1.0,0.38101947944501674
Years_of_Experience,-0.0038168985745889307,0.00494368240321567,0.014544900867375145,0.38101947944501674,1.0
